id,ticker,title,ground_truth_filtrage,ground_truth_signal,filtrage_pred,prediction,argument,parsing_error,pipeline_error,latency_s,correct
aapl_001,AAPL,"Apple Q1 FY2024 Results: Revenue $119.6B, EPS $2.18, beats estimates",pertinent,Achat,pertinent,Achat,"Revenus records, $90 B buyback et rappel historique +90 % après « crainte Chine » en 2020",False,,229.17,True
aapl_002,AAPL,"Apple iPhone 16 launched: no major AI differentiator, analysts cautious",pertinent,Neutre,hors_scope,,,False,,0.06,
aapl_003,AAPL,"Apple reports Q2 revenue decline of 4.3% year-over-year, guidance below consensus",pertinent,Vente,pertinent,Achat,L'expansion de la marge brute et les précédents historiques de ralliement après une expansion similaire soutiennent une tendance positive,False,,227.93,False
msft_001,MSFT,"Microsoft Q2 FY2024: Azure grows 28%, beats on all metrics, raises guidance",pertinent,Achat,pertinent,Achat,"La combinaison de la marge à 44%, de la monétisation de Copilot et de la forte croissance des revenus soutient une perspective haussière",False,,272.69,True
msft_002,MSFT,"Microsoft Azure growth slows to 31% from 28%, AI demand exceeds infrastructure capacity",pertinent,Neutre,hors_scope,,,False,,0.06,
tsla_001,TSLA,"Tesla Q4 2023: deliveries miss expectations, warns of 'notably lower' 2024 growth",pertinent,Vente,pertinent,Vente,"La valorisation de TSLA est insoutenable en raison d'une marge en déclin, d'un ratio cours/bénéfice élevé et d'une structure financière fragile.",False,,349.58,True
tsla_002,TSLA,"Tesla Q3 2024: EPS $0.72 beats $0.60 estimate, Cybertruck drives automotive gross margin recovery",pertinent,Achat,pertinent,Neutre,Les signaux contradictoires ne permettent pas de trancher avec confiance,False,,347.34,False
amzn_001,AMZN,"Amazon Q4 2023: AWS +13%, operating income triples YoY, raises Q1 guidance above consensus",pertinent,Achat,pertinent,Achat,"La croissance accélérée de AWS et l'amélioration des marges retail, ainsi que la guidance supérieure à la moyenne, soutiennent une position acheteuse",False,,338.42,True
amzn_002,AMZN,"Amazon Q2 2024 misses revenue estimate, AWS growth strong but retail margins disappoint",pertinent,Vente,pertinent,Neutre,"Le free cash flow reste solide, ce qui rend les scénarios de révision P/E spéculatifs",False,,350.42,False
aapl_004,AAPL,Apple fined 1.8 billion euros by EU antitrust regulator for App Store music streaming rules,pertinent,Neutre,hors_scope,,,False,,0.07,
aapl_005,AAPL,"Apple announces Apple Intelligence AI at WWDC 2024, opens ChatGPT integration",pertinent,Achat,pertinent,Neutre,Les prévisions de taux d'upgrade et de revenus Services générés par Apple Intelligence sont incertaines et non vérifiées,False,,352.41,False
msft_003,MSFT,"Microsoft FY2024 Q4: miss on Azure despite 29% growth, cloud margins under pressure",pertinent,Vente,pertinent,Vente,La compression des marges et la guidance faible suggèrent un ralentissement structurel,False,,320.58,True
tsla_003,TSLA,"Tesla Q2 2024 deliveries beat estimates: 443,956 vehicles vs 439,302 expected",pertinent,Neutre,hors_scope,,,False,,0.06,
aapl_006,AAPL,"Apple Q4 FY2024: Services record $24.97B, EPS $1.64 beats, raises implied guidance",pertinent,Achat,pertinent,Achat,L'expansion de la marge et la croissance des services soutiennent une valorisation à 30x P/E,False,,349.38,True
filter_001,AAPL,Fidelity's Large-Cap ETF FLCG Rebalances: Apple Remains Top Holding at 12.3%,hors_scope,,pertinent,Neutre,"La valorisation d'Apple est extrême, mais l'écosystème de services et la capacité de trésorerie créent un contre-poids non modélisé par les ratios historiques",False,,295.03,
filter_002,TSLA,"Fed holds rates at 5.25-5.50%, signals possible cut in December 2024",hors_scope,,hors_scope,,,False,,0.06,
msft_004,MSFT,"Microsoft announces $1.5B investment in UAE AI firm G42, expands Middle East presence",pertinent,Achat,pertinent,Achat,"L'accord avec G42 est un accélérateur de revenus récurrents pour Microsoft, avec une opportunité de revenus estimée à 2-3 milliards de dollars par an",False,,314.13,True
amzn_003,AMZN,"Amazon announces $4B additional investment in Anthropic, extending AI partnership",pertinent,Achat,pertinent,Achat,L'investissement dans Anthropic et l'intégration de Claude avec Trainium offrent des opportunités de croissance importante pour AWS,False,,309.85,True
aapl_007,AAPL,Apple stock drops 5% amid broader tech selloff as Japan rate hike triggers global risk aversion,pertinent,Neutre,pertinent,Achat,"Les fondamentaux d'Apple, notamment son cash-flow disponible et son programme de rachat d'actions, offrent un soutien à long terme malgré les fluctuations macro-économiques",False,,273.87,False
tsla_004,TSLA,"Tesla Cybertruck recalled for 11,688 vehicles over faulty exterior panel trim",pertinent,Neutre,pertinent,Neutre,L'impact du recall Cybertruck sur les précommandes et la marge de Tesla est incertain et non chiffré,False,,264.64,True
amzn_004,AMZN,"Amazon AWS revenue to hit $100B run rate in Q1 2025, says CEO Andy Jassy at re:Invent",pertinent,Achat,pertinent,Achat,La croissance des revenus récurrents d'AWS et l'impact positif du lancement de Graviton4 sur les marges sont des facteurs clés,False,,265.52,True
msft_005,MSFT,"Microsoft Q2 FY2025: Azure grows 31% beating 31% estimate, Copilot ARR exceeds $900M",pertinent,Achat,pertinent,Achat,La guidance Azure de 34-35% et la croissance de Copilot indiquent une trajectoire de croissance solide,False,,321.64,True
tsla_005,TSLA,"Tesla Q4 2024: Record deliveries 495,570, EPS beats, autonomous driving revenue recognised",pertinent,Achat,pertinent,Achat,"Le revenu logiciel 80 % marge vient de transformer le modèle de Tesla, invalidant le fantasme P/E élevé",False,,371.99,True
filter_003,MSFT,10 Best Dividend Stocks to Buy According to Reddit's WallStreetBets,hors_scope,,hors_scope,,,False,,0.05,
amzn_005,AMZN,"Amazon Q4 2024: AWS +19%, operating income $21.2B, 2025 capex guidance $105B raises concern",pertinent,Neutre,pertinent,Achat,L'augmentation du CAPEX d'Amazon est justifiée par la croissance d'AWS et les opportunités futures de rentabilité,False,,257.07,False
